2.823037207126617432e-01,3.700393438339233398e-02,-2.051415443420410156e-01,-2.900979816913604736e-01,-1.185957118868827820e-01,-1.784523427486419678e-01,3.534013330936431885e-01,6.625519134104251862e-03,-1.164800748229026794e-01,1.073897033929824829e-01,-4.918918944895267487e-03,6.993475556373596191e-02,-2.260342091321945190e-01,-5.742307007312774658e-02,-7.311644405126571655e-02,-3.301433026790618896e-01,7.962162047624588013e-02,1.698694229125976562e-01,-3.022984787821769714e-02,7.474076002836227417e-02,-4.311068952083587646e-01,2.560346722602844238e-01,-3.218356966972351074e-01,2.029680460691452026e-01,-2.052870392799377441e-01,1.495220065116882324e-01,-2.835385035723447800e-03,-3.639369606971740723e-01,-1.316287964582443237e-01,7.598284631967544556e-02,2.416206002235412598e-01,-2.385475188493728638e-01,-1.178983896970748901e-01,-1.401810944080352783e-01,1.873116046190261841e-01,1.691907495260238647e-01,1.652927547693252563e-01,1.497013401240110397e-02,1.324553191661834717e-01,2.845219150185585022e-02,-6.449449807405471802e-02,3.115810453891754150e-01,-5.286841988563537598e-01,-6.029640883207321167e-02,3.438444137573242188e-01,6.548974663019180298e-02,2.200757712125778198e-01,-2.804334461688995361e-01,3.277782350778579712e-02,-6.296380609273910522e-02
9.778542071580886841e-02,-6.630667299032211304e-02,-2.947150170803070068e-02,3.270721435546875000e-01,9.464635699987411499e-02,-1.620683521032333374e-01,-3.424027562141418457e-01,2.571510970592498779e-01,1.826034486293792725e-01,-4.184570908546447754e-01,-1.544591635465621948e-01,7.529050111770629883e-02,2.676602825522422791e-02,-6.753899157047271729e-02,3.683068156242370605e-01,-5.588281154632568359e-01,2.171916142106056213e-02,-5.923727750778198242e-01,1.418230086565017700e-01,2.453746497631072998e-01,2.953351736068725586e-01,-1.938607096672058105e-01,-1.179852485656738281e-01,-3.031605621799826622e-03,3.978343307971954346e-02,2.488110214471817017e-01,1.693194061517715454e-01,2.692366540431976318e-01,-6.519473344087600708e-02,9.409673511981964111e-02,-7.260549068450927734e-02,1.775066554546356201e-01,-1.170346438884735107e-01,1.199639141559600830e-01,-2.506443262100219727e-01,-1.255898922681808472e-01,-4.351179003715515137e-01,3.313233852386474609e-01,1.808445304632186890e-01,1.214432939887046814e-01,-1.528863608837127686e-01,-4.179966151714324951e-01,4.277752339839935303e-01,-3.364624977111816406e-01,-1.819732487201690674e-01,-3.155708312988281250e-01,-2.728689648211002350e-02,-1.815399825572967529e-01,-1.776679605245590210e-02,3.867389559745788574e-01
1.970167458057403564e-01,-2.143141180276870728e-01,-8.346973918378353119e-03,-1.490446925163269043e-01,-1.211942136287689209e-01,4.030535221099853516e-01,-1.684356480836868286e-01,2.442715466022491455e-01,2.606986463069915771e-01,-1.216288581490516663e-01,3.282452225685119629e-01,-4.156050384044647217e-01,3.251827061176300049e-01,-3.013127744197845459e-01,3.223500028252601624e-02,-1.824864894151687622e-01,-2.311202287673950195e-01,-1.514146476984024048e-01,1.735094040632247925e-01,-2.624179720878601074e-01,-2.899752743542194366e-02,5.233020335435867310e-02,2.783651053905487061e-01,-2.325109094381332397e-01,-6.312800943851470947e-02,2.429064810276031494e-01,5.708285048604011536e-02,2.786951959133148193e-01,-6.278690695762634277e-02,2.748441398143768311e-01,1.679801493883132935e-01,6.412149220705032349e-02,-2.806410193443298340e-01,-1.671826839447021484e-01,3.348414301872253418e-01,-1.287753731012344360e-01,4.473187029361724854e-02,-4.288728535175323486e-01,-4.065901041030883789e-01,2.408140711486339569e-02,8.956535160541534424e-02,3.074488602578639984e-02,-6.770219653844833374e-02,-3.067647218704223633e-01,-1.901452615857124329e-02,2.000187337398529053e-01,2.876679599285125732e-01,-6.065862774848937988e-01,-2.043485790491104126e-01,-3.032354414463043213e-01
9.576395899057388306e-02,-1.915882900357246399e-02,-2.500198483467102051e-01,2.712723910808563232e-01,3.778472915291786194e-02,-5.975639075040817261e-02,-5.602155923843383789e-01,-9.931051731109619141e-02,1.538586914539337158e-01,1.613917946815490723e-01,8.860939741134643555e-02,1.631366759538650513e-01,-2.316706776618957520e-01,8.712922036647796631e-02,3.543424010276794434e-01,1.439370810985565186e-01,1.402937620878219604e-01,3.399107605218887329e-02,1.129197254776954651e-01,-3.816775279119610786e-03,4.653216302394866943e-01,2.670595049858093262e-01,2.650615572929382324e-01,-1.967042535543441772e-01,2.393205612897872925e-01,-2.690527737140655518e-01,-1.328561734408140182e-02,1.572161763906478882e-01,3.701272904872894287e-01,4.963130131363868713e-02,-3.509579598903656006e-02,3.365349173545837402e-01,2.482699155807495117e-01,1.525543481111526489e-01,2.317565381526947021e-01,-2.868159413337707520e-01,-5.384522303938865662e-02,9.342227876186370850e-02,1.944615095853805542e-01,2.136788517236709595e-01,-1.270093470811843872e-01,-4.572271704673767090e-01,9.917709231376647949e-02,-2.103191316127777100e-01,-1.101742833852767944e-01,2.566454410552978516e-01,6.338915228843688965e-02,-1.826561391353607178e-01,6.987985689193010330e-03,-1.462488472461700439e-01
-3.570861816406250000e-01,-2.486914861947298050e-03,-3.298388123512268066e-01,8.982901275157928467e-02,-2.063603512942790985e-02,1.121720001101493835e-01,-6.277069449424743652e-02,3.481140434741973877e-01,-1.540021300315856934e-01,-2.620384097099304199e-01,6.512131541967391968e-02,-2.063510566949844360e-01,2.686300575733184814e-01,-8.259607106447219849e-02,2.294477522373199463e-01,7.932864874601364136e-02,1.783353984355926514e-01,1.369397342205047607e-01,-1.007149890065193176e-01,-1.337876021862030029e-01,-2.059926241636276245e-01,-1.316907256841659546e-01,3.097252249717712402e-01,-2.573126852512359619e-01,1.172147393226623535e-01,-6.385184079408645630e-02,4.194830358028411865e-01,5.382965505123138428e-02,3.223704695701599121e-01,-2.686311006546020508e-01,-1.831621229648590088e-01,1.027477383613586426e-01,9.122179448604583740e-02,1.245773658156394958e-01,1.429071743041276932e-02,-2.139817625284194946e-01,2.461366541683673859e-02,1.349515765905380249e-01,-1.832489483058452606e-02,4.508842900395393372e-02,-6.678106188774108887e-01,-2.098374068737030029e-01,-1.121260076761245728e-01,5.520551279187202454e-02,-1.400020718574523926e-01,-3.434273973107337952e-02,-3.162371218204498291e-01,-1.875041425228118896e-01,-1.634706854820251465e-01,-4.078710079193115234e-01
2.039173245429992676e-01,2.254287153482437134e-01,-1.301691308617591858e-02,3.840752243995666504e-01,-5.050379782915115356e-02,6.508347112685441971e-03,-2.273838967084884644e-01,1.626683585345745087e-02,-2.330072969198226929e-01,6.487795617431402206e-04,1.590523868799209595e-01,2.443407177925109863e-01,2.631376981735229492e-01,-2.586184740066528320e-01,-1.958222985267639160e-01,8.905392885208129883e-02,-2.601551711559295654e-01,-1.664411872625350952e-01,-5.249146372079849243e-02,5.412150174379348755e-02,-7.719214260578155518e-02,-1.505813151597976685e-01,-5.601456016302108765e-02,-4.635831713676452637e-02,2.028749287128448486e-01,-2.504235804080963135e-01,-1.099759861826896667e-01,1.698469370603561401e-02,-1.463808268308639526e-01,-4.024154543876647949e-01,-2.896674275398254395e-01,-7.007684558629989624e-02,-2.201399505138397217e-01,-3.596298024058341980e-02,-2.296805679798126221e-01,3.600890636444091797e-01,-3.000587224960327148e-01,-4.152034223079681396e-01,-1.965269893407821655e-01,9.128203988075256348e-02,-1.415743585675954819e-02,-3.032861053943634033e-01,-3.635974526405334473e-01,8.368344604969024658e-02,1.216289550065994263e-01,1.855859905481338501e-02,2.613255009055137634e-02,1.709847599267959595e-01,-1.576864626258611679e-03,1.970226317644119263e-02
1.628516614437103271e-01,5.756193771958351135e-02,4.012837707996368408e-01,6.026626750826835632e-02,3.463833406567573547e-02,-4.054930433630943298e-02,1.996707320213317871e-01,-5.084722638130187988e-01,1.769293248653411865e-01,3.630438148975372314e-01,-2.287322878837585449e-01,3.527310192584991455e-01,-7.835450232960283756e-04,4.324753582477569580e-01,7.943176478147506714e-02,1.154615879058837891e-01,-1.373113244771957397e-01,-8.852709084749221802e-02,-2.128072828054428101e-01,-4.534646868705749512e-02,3.682980686426162720e-02,-6.207149475812911987e-02,-3.538988232612609863e-01,1.989317238330841064e-01,-2.839298248291015625e-01,-6.608832627534866333e-02,-1.082091927528381348e-01,-3.768329024314880371e-01,-3.167425692081451416e-01,-3.356622457504272461e-01,-3.772784173488616943e-01,-1.587564796209335327e-01,-2.721515893936157227e-01,-1.788701266050338745e-01,-3.484385609626770020e-01,-2.267257422208786011e-01,-2.721998989582061768e-01,-2.260515987873077393e-01,2.678049206733703613e-01,-5.191138386726379395e-01,1.713628508150577545e-02,-1.696736067533493042e-01,1.580489426851272583e-01,-3.296894952654838562e-02,-1.040726825594902039e-01,-2.483077049255371094e-01,-4.212765395641326904e-01,3.671335056424140930e-02,1.854201108217239380e-01,5.437159165740013123e-02
4.119597375392913818e-02,2.046601474285125732e-01,2.006258070468902588e-01,3.405800759792327881e-01,-1.665359586477279663e-01,2.944005839526653290e-02,-3.527559936046600342e-01,-7.948151230812072754e-02,-2.626571059226989746e-01,2.262382060289382935e-01,-8.186790347099304199e-02,4.603900909423828125e-01,-1.382306367158889771e-01,-9.933689981698989868e-02,-2.548313736915588379e-01,1.578903794288635254e-01,-3.915922939777374268e-01,-2.115017175674438477e-01,1.011271998286247253e-01,-2.251169830560684204e-01,-1.665433943271636963e-01,2.245786339044570923e-01,2.038440257310867310e-01,9.802669286727905273e-02,8.914485573768615723e-02,-1.923351734876632690e-01,2.532907528802752495e-03,2.275801748037338257e-01,-1.231678277254104614e-01,-4.437643587589263916e-01,-5.724588632583618164e-01,-2.433849871158599854e-01,-1.120001897215843201e-01,-5.499650239944458008e-01,-2.075885087251663208e-01,4.252449572086334229e-01,2.229542657732963562e-02,-5.638896822929382324e-01,-7.404717057943344116e-02,-3.889854550361633301e-01,2.324539870023727417e-01,-1.661949306726455688e-01,-2.907781898975372314e-01,-6.586696505546569824e-01,7.323440909385681152e-02,-8.914614468812942505e-02,1.888788421638309956e-03,8.634993433952331543e-02,-1.882138848304748535e-01,-2.361811995506286621e-01
-1.827032417058944702e-01,-2.783191204071044922e-01,-1.898165047168731689e-01,2.274924367666244507e-01,3.223001956939697266e-02,-2.616515755653381348e-01,1.852878183126449585e-01,1.478771269321441650e-01,-2.013479918241500854e-01,-2.571000717580318451e-02,-8.922485262155532837e-02,-1.167646348476409912e-01,-1.161050125956535339e-01,-2.755118310451507568e-01,4.323237389326095581e-02,-3.248196328058838844e-03,-2.239743322134017944e-01,-1.653946191072463989e-01,-2.972336718812584877e-03,-6.423564255237579346e-02,-1.293307989835739136e-01,-2.527932636439800262e-02,-1.599289923906326294e-01,-7.127258181571960449e-02,-3.750151768326759338e-02,2.103279829025268555e-01,2.246499434113502502e-02,-9.165396541357040405e-02,-2.146042436361312866e-01,-7.111659646034240723e-02,8.413434028625488281e-02,-7.822683453559875488e-02,1.687050610780715942e-01,3.856652602553367615e-02,-1.384114027023315430e-01,-1.689453423023223877e-01,1.842078268527984619e-01,-1.628583818674087524e-01,-6.938393414020538330e-02,3.015898466110229492e-01,8.981969952583312988e-02,2.664305567741394043e-01,-1.986551284790039062e-01,-6.208409368991851807e-02,-4.373194649815559387e-02,-1.099546775221824646e-01,1.778286136686801910e-02,-2.443289607763290405e-01,-2.465240657329559326e-01,1.734349876642227173e-02
1.490954589098691940e-02,2.303275167942047119e-01,3.529412746429443359e-01,1.962975114583969116e-01,-1.820549741387367249e-02,-3.418833613395690918e-01,3.503766953945159912e-01,1.977577358484268188e-01,-1.723538897931575775e-02,1.988383196294307709e-02,-2.443090826272964478e-02,-1.453068703413009644e-01,-9.127601236104965210e-02,-5.584918335080146790e-02,-9.255331754684448242e-02,1.430187225341796875e-01,-1.520668864250183105e-01,4.933370277285575867e-02,-4.759704321622848511e-02,-1.945740729570388794e-01,1.041346043348312378e-01,-1.820311066694557667e-03,-9.740914404392242432e-02,-1.173584684729576111e-01,-1.086328625679016113e-01,-4.628596007823944092e-01,-3.353368937969207764e-01,-1.770954132080078125e-01,7.390490174293518066e-02,1.070557311177253723e-01,1.908457726240158081e-01,-4.603203833103179932e-01,1.493544280529022217e-01,9.904695302248001099e-02,1.077760681509971619e-01,-6.506714224815368652e-02,1.722525656223297119e-01,-2.331007122993469238e-01,-3.188815340399742126e-02,-2.034698426723480225e-01,6.530821323394775391e-02,-1.408045887947082520e-01,-1.237443014979362488e-01,-5.268053710460662842e-02,-1.275400668382644653e-01,1.365852206945419312e-01,-1.878219246864318848e-01,-1.259344816207885742e-01,7.303376332856714725e-04,1.653286069631576538e-01
-1.578633040189743042e-01,-4.149553552269935608e-02,-6.588457226753234863e-01,-5.057902336120605469e-01,-1.322304308414459229e-01,2.065267860889434814e-01,-7.552661001682281494e-02,-3.082515895366668701e-01,-8.041222393512725830e-02,-1.033753976225852966e-01,-5.422402173280715942e-02,-3.366618454456329346e-01,-2.811951339244842529e-01,-2.472966909408569336e-01,-1.928292363882064819e-01,-1.705344417132437229e-03,9.563275426626205444e-02,-2.651317119598388672e-01,1.946636289358139038e-01,3.343521431088447571e-02,-1.264027953147888184e-01,-1.452109962701797485e-01,3.511682450771331787e-01,-2.243992686271667480e-02,-7.088071107864379883e-01,-2.793601155281066895e-01,4.693234860897064209e-01,-2.277712970972061157e-01,3.847730457782745361e-01,-1.263930797576904297e-01,-1.807422190904617310e-01,4.900867119431495667e-02,1.168006472289562225e-02,1.756573617458343506e-01,2.767951600253582001e-02,-6.225969195365905762e-01,2.869056463241577148e-01,-1.075233295559883118e-01,2.042940258979797363e-01,2.452193498611450195e-01,3.198088109493255615e-01,-2.385597527027130127e-01,-9.691401571035385132e-02,1.288994252681732178e-01,2.926056087017059326e-01,3.731149947270750999e-03,-5.396440252661705017e-02,1.680366098880767822e-01,1.040726676583290100e-01,8.610163629055023193e-02
2.497802674770355225e-01,1.676381081342697144e-01,3.891128003597259521e-01,1.433908641338348389e-01,1.762607544660568237e-01,-6.992121785879135132e-02,9.733681380748748779e-02,-2.418780513107776642e-02,8.652818948030471802e-02,-4.598128199577331543e-01,-2.886095317080616951e-03,-6.131372600793838501e-02,-3.678371012210845947e-01,-9.418252855539321899e-02,1.115090623497962952e-01,-2.098676413297653198e-01,-1.701710820198059082e-01,2.461942881345748901e-01,-3.672206699848175049e-01,-2.827646136283874512e-01,2.723721414804458618e-02,1.674729585647583008e-01,-2.552269995212554932e-01,1.249546781182289124e-01,-1.442340165376663208e-01,7.982140779495239258e-02,-1.669105887413024902e-01,3.012356162071228027e-02,-7.376355677843093872e-02,2.665956914424896240e-01,-1.267249435186386108e-01,-4.392901659011840820e-01,2.443492645397782326e-03,1.238018870353698730e-01,-1.198877319693565369e-01,1.419928520917892456e-01,-1.800863444805145264e-01,-2.378494143486022949e-01,-1.288849711418151855e-01,-2.388973683118820190e-01,9.384537488222122192e-02,-2.730396203696727753e-02,-1.342032849788665771e-01,-5.181971192359924316e-01,1.017192676663398743e-01,1.205324679613113403e-01,5.222881212830543518e-02,-3.658390045166015625e-01,-1.289289593696594238e-01,-3.256977200508117676e-01
