1.334188729524612427e-01,-1.451007463037967682e-02,-1.970726102590560913e-01,-3.547474145889282227e-01,-1.951808482408523560e-01,-1.896520256996154785e-01,-1.389186270534992218e-02,-9.854755550622940063e-02,-5.783139495179057121e-04,2.468649595975875854e-01,-3.271587193012237549e-01,3.945051431655883789e-01,-2.012298703193664551e-01,2.731314301490783691e-02,-6.314297765493392944e-02,-4.858232140541076660e-01,-8.166282624006271362e-02,6.078517436981201172e-02,1.181411296129226685e-01,1.528475135564804077e-01,-1.276216655969619751e-01,3.236727416515350342e-02,-2.861298322677612305e-01,1.225925013422966003e-01,-1.355475932359695435e-01,2.708855271339416504e-01,4.512846469879150391e-01,-2.527108788490295410e-01,-1.615692377090454102e-01,-1.227895617485046387e-01,1.791746914386749268e-01,-3.614047467708587646e-01,-3.530308008193969727e-01,-2.213227599859237671e-01,-2.133563533425331116e-02,2.399324476718902588e-01,9.240392595529556274e-02,1.618152298033237457e-02,1.855574995279312134e-01,-1.943826675415039062e-01,1.611309349536895752e-01,1.642611175775527954e-01,-5.221962928771972656e-01,-2.129901349544525146e-01,1.193262040615081787e-01,-1.464467495679855347e-01,3.050412237644195557e-01,-3.324633240699768066e-01,-1.497468054294586182e-01,1.939919590950012207e-01
4.672189429402351379e-02,-3.446478024125099182e-02,-1.021046936511993408e-01,-1.595600545406341553e-01,9.354902058839797974e-02,-1.252312958240509033e-01,-1.770731508731842041e-01,2.682617865502834320e-02,-2.466570585966110229e-02,-4.042707681655883789e-01,1.585363894701004028e-01,-2.389985769987106323e-01,-2.143865227699279785e-01,-2.975493073463439941e-01,6.450744718313217163e-02,-3.551433384418487549e-01,-4.861465394496917725e-01,-1.674810498952865601e-01,2.370330840349197388e-01,4.148419499397277832e-01,1.067645289003849030e-02,-2.870247960090637207e-01,-5.047648027539253235e-02,-7.047341018915176392e-02,8.533468097448348999e-02,1.546677500009536743e-01,-9.293668717145919800e-02,1.010720208287239075e-01,3.979554176330566406e-01,1.547735780477523804e-01,2.810888178646564484e-02,1.114379242062568665e-01,1.225570440292358398e-01,-1.172083467245101929e-01,-4.360496997833251953e-02,-2.802402377128601074e-01,-3.754723966121673584e-01,8.085276186466217041e-02,-4.925039783120155334e-02,-1.379870027303695679e-01,-2.785287499427795410e-01,-8.469745516777038574e-01,3.233308792114257812e-01,-1.623353064060211182e-01,-3.556848466396331787e-01,-4.231840670108795166e-01,9.732181578874588013e-02,-6.204501390457153320e-01,-6.538025140762329102e-01,3.334482610225677490e-01
3.743332922458648682e-01,-2.803280353546142578e-01,-3.731667697429656982e-01,4.728007130324840546e-03,-2.419642806053161621e-01,7.703970074653625488e-01,-5.136866122484207153e-02,-1.333109438419342041e-01,5.392351746559143066e-01,2.572371661663055420e-01,9.544961899518966675e-02,-3.942164778709411621e-01,8.615714311599731445e-02,-2.574552595615386963e-02,-2.684861421585083008e-01,-2.451591342687606812e-01,-7.399445027112960815e-02,-3.131923079490661621e-01,-1.912073045969009399e-01,-4.341552257537841797e-01,-3.624179363250732422e-01,7.984924316406250000e-02,1.171121895313262939e-01,-9.920659661293029785e-02,-4.598180353641510010e-01,1.021111458539962769e-01,1.066076084971427917e-01,1.239543482661247253e-01,-3.820587992668151855e-01,1.984696686267852783e-01,-7.247563451528549194e-02,8.547282963991165161e-02,7.136387377977371216e-02,-2.387736737728118896e-01,-2.174472659826278687e-01,1.176731102168560028e-02,1.554463617503643036e-02,-1.748401555232703686e-03,-5.033975839614868164e-01,1.101838275790214539e-01,-3.222939968109130859e-01,7.421713322401046753e-03,-3.301711678504943848e-01,-4.068836569786071777e-01,-4.720884561538696289e-01,3.833821415901184082e-01,-1.410726178437471390e-02,-2.591807246208190918e-01,-1.880337148904800415e-01,-5.884088873863220215e-01
1.670247167348861694e-01,-2.933127582073211670e-01,-3.700574338436126709e-01,3.994399607181549072e-01,-2.814781367778778076e-01,-3.437398672103881836e-01,-2.564019709825515747e-02,-1.642673909664154053e-01,2.387451231479644775e-01,-2.532394789159297943e-02,6.942678987979888916e-02,-9.778878837823867798e-02,-1.702128350734710693e-01,1.732497364282608032e-01,2.889537513256072998e-01,1.654260158538818359e-01,-2.181437239050865173e-02,-6.221554800868034363e-02,1.254784613847732544e-01,-2.080468237400054932e-01,9.769163280725479126e-02,2.428891807794570923e-01,8.159638941287994385e-02,1.491356492042541504e-01,9.550742805004119873e-02,-3.202057182788848877e-01,-2.044614702463150024e-01,-1.046740543097257614e-02,-1.636221110820770264e-01,-1.079007089138031006e-01,-1.106730028986930847e-01,4.110771715641021729e-01,2.235226631164550781e-01,-1.212419122457504272e-01,2.406003326177597046e-01,-2.261290103197097778e-01,2.215669006109237671e-01,-3.319088220596313477e-01,1.745239645242691040e-01,3.703296929597854614e-02,-5.110522508621215820e-01,-4.448843598365783691e-01,2.396197430789470673e-02,-2.496465593576431274e-01,-5.459147095680236816e-01,2.533689439296722412e-01,3.278617858886718750e-01,-7.564153522253036499e-02,-1.522859781980514526e-01,-2.141088843345642090e-01
-1.852270662784576416e-01,4.429241716861724854e-01,-1.984967142343521118e-01,5.124911069869995117e-01,-7.762639969587326050e-02,-2.089177072048187256e-01,6.428187489509582520e-01,-3.517798706889152527e-02,-1.891564726829528809e-01,-4.033310115337371826e-01,-9.897004067897796631e-02,-2.816218137741088867e-01,-1.984828263521194458e-01,4.501317143440246582e-01,-1.187778264284133911e-01,-2.164079248905181885e-01,1.588263511657714844e-01,3.426492214202880859e-01,-4.751514196395874023e-01,-3.025060296058654785e-01,-4.947152137756347656e-01,2.553513646125793457e-02,4.808500781655311584e-02,-2.676761150360107422e-01,-7.678481936454772949e-02,-3.443349385634064674e-03,2.357871681451797485e-01,-4.495984315872192383e-01,1.470434665679931641e-01,4.165502786636352539e-01,-1.224815025925636292e-01,1.863356828689575195e-01,-1.345272511243820190e-01,4.865261316299438477e-01,-1.179002299904823303e-01,1.918563246726989746e-02,-3.124302923679351807e-01,-3.123615980148315430e-01,3.931812942028045654e-01,1.958252787590026855e-01,-1.046168990433216095e-02,-9.320504218339920044e-02,-5.255789309740066528e-02,-2.522386312484741211e-01,-5.315882563591003418e-01,-4.181577861309051514e-01,7.353580743074417114e-02,8.543229848146438599e-02,-8.028558492660522461e-01,-3.052201271057128906e-01
1.859080642461776733e-01,2.374670058488845825e-01,-1.333076506853103638e-01,2.227000519633293152e-02,1.819812506437301636e-01,-8.977932333946228027e-01,-4.107814431190490723e-01,-4.293705224990844727e-01,-2.697257399559020996e-01,-3.456929232925176620e-03,-3.194057643413543701e-01,2.600506842136383057e-01,4.289416074752807617e-01,-2.481422275304794312e-01,7.724343985319137573e-02,3.103778511285781860e-02,-5.585723519325256348e-01,-2.366111576557159424e-01,1.052148267626762390e-01,-1.837720274925231934e-01,-4.889937937259674072e-01,1.954971253871917725e-01,2.756575345993041992e-01,-2.698810100555419922e-01,-1.096455752849578857e-02,-2.504728436470031738e-01,-5.936839804053306580e-02,3.117455840110778809e-01,-3.869196772575378418e-01,-7.683837413787841797e-01,-2.880359590053558350e-01,1.980628371238708496e-01,1.834073364734649658e-01,-5.674966052174568176e-02,-8.187671005725860596e-02,3.089711368083953857e-01,-4.296872913837432861e-01,-6.408945918083190918e-01,-2.461592108011245728e-01,-2.160860598087310791e-01,-1.333368569612503052e-01,-4.010871350765228271e-01,-1.873793751001358032e-01,3.611616194248199463e-01,-3.636834025382995605e-01,-1.400034427642822266e-01,-2.539088129997253418e-01,-2.382643148303031921e-02,5.050207488238811493e-03,-3.196479752659797668e-02
1.141190752387046814e-01,-2.396610528230667114e-01,1.164393499493598938e-01,-1.660930067300796509e-01,5.227482318878173828e-01,-1.418423056602478027e-01,3.737045824527740479e-01,-5.866612792015075684e-01,-4.023383371531963348e-03,-3.334321677684783936e-01,1.545841097831726074e-01,1.909285336732864380e-01,-2.669680106919258833e-04,1.245061308145523071e-01,5.270198732614517212e-02,-1.389802694320678711e-01,8.389189839363098145e-02,-2.489609867334365845e-01,-2.321836352348327637e-02,3.562520444393157959e-01,8.469278365373611450e-02,-3.455493152141571045e-01,-3.078757971525192261e-02,-1.379600167274475098e-01,-3.856646716594696045e-01,3.280244171619415283e-01,-1.350952088832855225e-01,-9.315987676382064819e-02,-2.809942960739135742e-01,2.002011286094784737e-03,-5.546085238456726074e-01,-1.613951325416564941e-01,-3.240381479263305664e-01,2.494674324989318848e-01,7.097383588552474976e-02,-3.849293291568756104e-01,-1.617449223995208740e-01,-1.463394463062286377e-01,-2.513806708157062531e-02,-2.255041450262069702e-01,6.577163934707641602e-02,-9.780582040548324585e-02,3.903122246265411377e-01,-1.580926030874252319e-01,9.691408276557922363e-02,-2.873800098896026611e-01,-3.818812668323516846e-01,-1.897647529840469360e-01,2.150833308696746826e-01,1.320929378271102905e-01
-7.833239436149597168e-02,2.436847239732742310e-01,2.101477086544036865e-01,6.181922927498817444e-02,-4.484971463680267334e-01,-4.084489867091178894e-02,-1.619145721197128296e-01,2.022971808910369873e-01,3.210749477148056030e-02,5.975381731986999512e-01,-3.934679925441741943e-01,7.859047502279281616e-02,-8.843155205249786377e-02,1.100607439875602722e-01,-4.190513789653778076e-01,5.159032344818115234e-01,-3.199469447135925293e-01,-5.928609520196914673e-02,-1.252928823232650757e-01,-2.450036108493804932e-01,-2.645548582077026367e-01,4.991871118545532227e-01,3.273124247789382935e-02,2.452177703380584717e-01,-1.784608960151672363e-01,-1.583001613616943359e-01,2.972581982612609863e-01,2.525236010551452637e-01,-4.651949107646942139e-01,-6.252474188804626465e-01,-3.041258156299591064e-01,-3.523089289665222168e-01,-1.728046834468841553e-01,-1.590062975883483887e-01,-2.012232542037963867e-01,-1.096968203783035278e-01,2.903692889958620071e-03,-4.940267503261566162e-01,-5.992685630917549133e-02,-4.140712320804595947e-01,3.408491909503936768e-01,-4.830959811806678772e-02,-3.590225800871849060e-02,-8.204055577516555786e-02,-3.225738182663917542e-02,1.910994201898574829e-02,2.128053754568099976e-01,3.174380064010620117e-01,-4.944076538085937500e-01,-3.632374107837677002e-01
-2.655235528945922852e-01,-3.605524003505706787e-01,-9.588464163243770599e-03,3.173451423645019531e-01,1.398376971483230591e-01,2.192940562963485718e-01,3.055897355079650879e-01,3.448225557804107666e-01,-3.258139193058013916e-01,2.228772081434726715e-02,-3.365975916385650635e-01,-3.038182854652404785e-01,-5.094758272171020508e-01,-1.322299391031265259e-01,-2.300768643617630005e-01,-1.064482256770133972e-01,-4.467479884624481201e-01,-3.194749355316162109e-01,3.420409262180328369e-01,-2.365607917308807373e-01,-3.226825296878814697e-01,6.971386075019836426e-02,-2.778168618679046631e-01,1.061982959508895874e-01,-9.330686926841735840e-02,3.623481392860412598e-01,2.381495535373687744e-01,2.821970582008361816e-01,-3.390288949012756348e-01,-1.363417506217956543e-02,-1.572851538658142090e-01,-1.713442951440811157e-01,3.108423650264739990e-01,-1.101834028959274292e-01,-2.541925013065338135e-01,2.243897616863250732e-01,1.283573210239410400e-01,-4.483024775981903076e-01,-1.378919780254364014e-01,1.424202620983123779e-01,-8.041226863861083984e-02,2.735231518745422363e-01,-3.580643832683563232e-01,-1.873539239168167114e-01,3.376930058002471924e-01,1.944439858198165894e-01,5.865230038762092590e-02,-3.544849157333374023e-01,-5.217114090919494629e-01,4.361903071403503418e-01
-6.373194605112075806e-02,-1.065977364778518677e-01,-3.120398893952369690e-02,-8.448055945336818695e-03,-3.010606765747070312e-01,-1.804316341876983643e-01,2.035668790340423584e-01,9.029413014650344849e-02,-7.734646648168563843e-02,1.018650978803634644e-01,3.101373463869094849e-02,-6.134236976504325867e-02,3.307555615901947021e-01,-2.171352803707122803e-01,-1.244119256734848022e-01,-7.260236889123916626e-02,3.210779130458831787e-01,-5.987852439284324646e-02,-8.840368688106536865e-02,-6.861029863357543945e-01,3.802208602428436279e-01,-4.217067658901214600e-01,-1.124480068683624268e-01,4.822072386741638184e-02,3.831878304481506348e-03,-6.673985719680786133e-01,-2.945996634662151337e-02,1.743573546409606934e-01,-4.118510335683822632e-02,1.292316243052482605e-02,4.652550220489501953e-01,-1.937757730484008789e-01,2.285456359386444092e-01,-1.742863655090332031e-02,2.187331914901733398e-01,2.287452071905136108e-01,3.050868213176727295e-01,-4.031636118888854980e-01,-3.524439930915832520e-01,-4.270075634121894836e-02,-8.899522572755813599e-02,-3.905393183231353760e-01,-3.981312811374664307e-01,-2.864959463477134705e-02,-1.705475524067878723e-02,5.982986092567443848e-01,-2.634423673152923584e-01,-3.419126868247985840e-01,-2.030371576547622681e-01,-1.843639016151428223e-01
-8.876367658376693726e-02,1.901003718376159668e-02,-3.159725368022918701e-01,-2.859285473823547363e-01,-6.420914828777313232e-02,1.047973185777664185e-01,-1.105496138334274292e-01,-2.276914417743682861e-01,-3.656487446278333664e-03,-5.311551690101623535e-01,-5.070642232894897461e-01,1.438429504632949829e-01,-3.137937188148498535e-01,-2.673792839050292969e-01,-4.371851980686187744e-01,-4.898186326026916504e-01,-8.329415321350097656e-02,-5.065834149718284607e-02,3.073579967021942139e-01,-1.204867810010910034e-01,-2.968997694551944733e-02,-7.736532390117645264e-02,6.550429016351699829e-02,6.538607925176620483e-02,-2.273962795734405518e-01,-2.786224149167537689e-02,4.064913988113403320e-01,6.031309813261032104e-02,-4.910383839160203934e-03,2.652132809162139893e-01,3.237198293209075928e-02,-2.252735197544097900e-01,-1.939330995082855225e-01,4.240632355213165283e-01,-6.201581284403800964e-02,-2.961196191608905792e-02,-2.831486240029335022e-02,-2.548038661479949951e-01,3.054005838930606842e-02,4.836206510663032532e-02,5.076027512550354004e-01,-3.893301188945770264e-01,-3.965608179569244385e-01,1.477835886180400848e-02,4.033241420984268188e-02,-2.529496550559997559e-01,1.256683617830276489e-01,-5.175228789448738098e-02,-2.194055169820785522e-01,1.886172592639923096e-01
-5.722256377339363098e-02,2.547851204872131348e-01,4.660079255700111389e-02,1.659590154886245728e-01,2.592625021934509277e-01,8.082183450460433960e-02,9.989300370216369629e-02,-1.962571218609809875e-02,-6.073147058486938477e-02,-4.888412952423095703e-01,-1.775939464569091797e-01,-3.383888602256774902e-01,-5.573917031288146973e-01,-3.485257923603057861e-01,-1.472110599279403687e-01,-2.930705547332763672e-01,2.491811290383338928e-02,3.858574926853179932e-01,-4.156331121921539307e-01,-3.529202342033386230e-01,-1.949507929384708405e-02,-2.237335145473480225e-01,-2.819345295429229736e-01,1.537746489048004150e-01,-1.855369508266448975e-01,1.789826154708862305e-01,1.876480877399444580e-01,2.474077641963958740e-01,-1.251305453479290009e-02,4.502281248569488525e-01,-4.188370406627655029e-01,-4.822233915328979492e-01,9.284623712301254272e-02,3.989689052104949951e-01,-3.264183998107910156e-01,5.164862871170043945e-01,-1.885923929512500763e-02,-5.250151157379150391e-01,-2.284559607505798340e-01,-1.436370313167572021e-01,1.208118796348571777e-01,-3.267864286899566650e-01,1.010507866740226746e-01,-3.979685604572296143e-01,2.402836233377456665e-01,-3.209350397810339928e-04,-6.661407649517059326e-02,-4.483226239681243896e-01,-2.739956378936767578e-01,-5.104910731315612793e-01
